n1,n2,id,weight,sub
nudeln,karotte,karotte--nudeln,1,B
nudeln,zitrone,nudeln--zitrone,1,B
banane,apfel,apfel--banane,1,B
banane,zimt,banane--zimt,1,B
banane,muskat,banane--muskat,1,B
banane,butter,banane--butter,1,B
curryblätter,linsen,curryblätter--linsen,1,B
curryblätter,spinat,curryblätter--spinat,1,B
curryblätter,ei,curryblätter--ei,1,B
curryblätter,lorbeer,curryblätter--lorbeer,1,B
curryblätter,zitrone,curryblätter--zitrone,2,B
dill,pfeffer,dill--pfeffer,2,B
dill,champignon,champignon--dill,1,B
dill,weizenmehl,dill--weizenmehl,1,B
dill,zimt,dill--zimt,2,B
dill,erbsen,dill--erbsen,1,B
dill,milch,dill--milch,1,B
dill,grüne_bohnen,dill--grüne_bohnen,1,B
dill,zitrone,dill--zitrone,7,B
dill,butter,butter--dill,1,B
dill,sardelle,dill--sardelle,1,B
dill,ei,dill--ei,2,B
dill,karotte,dill--karotte,1,B
tahina,pfeffer,pfeffer--tahina,1,B
tahina,champignon,champignon--tahina,2,B
tahina,zimt,tahina--zimt,2,B
tahina,zitrone,tahina--zitrone,3,B
butter,chilischote,butter--chilischote,4,B
butter,basilikum,basilikum--butter,1,B
butter,reis,butter--reis,1,B
butter,isot_biber,butter--isot_biber,1,B
butter,polenta,butter--polenta,3,B
butter,schwarzkümmel,butter--schwarzkümmel,1,B
butter,kaffirlimette,butter--kaffirlimette,1,B
butter,schwarzer_knoblauch,butter--schwarzer_knoblauch,2,B
butter,knoblauch,butter--knoblauch,9,B
butter,crème_double,butter--crème_double,1,B
butter,paprikapulver,butter--paprikapulver,2,B
butter,estragon,butter--estragon,1,B
butter,sesam,butter--sesam,1,B
butter,lauchzwiebel,butter--lauchzwiebel,4,B
butter,fenchelsamen,butter--fenchelsamen,1,B
butter,mais,butter--mais,4,B
butter,maismehl,butter--maismehl,1,B
butter,cheddar,butter--cheddar,1,B
butter,chiliflocken,butter--chiliflocken,3,B
butter,honig,butter--honig,1,B
butter,senfsamen,butter--senfsamen,1,B
butter,parmesan,butter--parmesan,3,B
butter,cajunmischung,butter--cajunmischung,1,B
butter,limette,butter--limette,6,B
butter,curry,butter--curry,2,B
butter,koriandergrün,butter--koriandergrün,4,B
butter,kokosraspel,butter--kokosraspel,1,B
butter,tomate,butter--tomate,2,B
butter,rohrzucker,butter--rohrzucker,1,B
butter,avocado,avocado--butter,1,B
butter,weißweinessig,butter--weißweinessig,2,B
butter,orange,butter--orange,1,B
butter,schalotten,butter--schalotten,2,B
butter,harissa,butter--harissa,1,B
butter,joghurt,butter--joghurt,2,B
butter,zatar,butter--zatar,1,B
chilischote,karotte,chilischote--karotte,2,B
chilischote,pfeffer,chilischote--pfeffer,6,B
chilischote,linsen,chilischote--linsen,1,B
chilischote,blumenkohl,blumenkohl--chilischote,1,B
chilischote,champignon,champignon--chilischote,3,B
chilischote,weizenmehl,chilischote--weizenmehl,5,B
chilischote,rosenkohl,chilischote--rosenkohl,1,B
chilischote,sultaninen,chilischote--sultaninen,1,B
chilischote,zimt,chilischote--zimt,6,B
chilischote,erbsen,chilischote--erbsen,1,B
chilischote,brot,brot--chilischote,1,B
chilischote,apfel,apfel--chilischote,1,B
chilischote,grüne_bohnen,chilischote--grüne_bohnen,2,B
chilischote,zitrone,chilischote--zitrone,16,B
chilischote,marone,chilischote--marone,1,B
chilischote,spinat,chilischote--spinat,1,B
chilischote,muskat,chilischote--muskat,1,B
chilischote,sardelle,chilischote--sardelle,3,B
chilischote,ei,chilischote--ei,4,B
chilischote,lorbeer,chilischote--lorbeer,2,B
aprikose,karotte,aprikose--karotte,1,B
olive,kapern,kapern--olive,1,B
olive,pfeffer,olive--pfeffer,1,B
olive,erbsen,erbsen--olive,1,B
olive,weizenmehl,olive--weizenmehl,1,B
olive,ei,ei--olive,1,B
olive,zuckerschoten,olive--zuckerschoten,1,B
olive,zitrone,olive--zitrone,3,B
sternanis,zimt,sternanis--zimt,1,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,zimt,kichererbsen--zimt,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
auberginen,linsen,auberginen--linsen,1,B
auberginen,weizenmehl,auberginen--weizenmehl,1,B
auberginen,sultaninen,auberginen--sultaninen,1,B
auberginen,zimt,auberginen--zimt,1,B
auberginen,zitrone,auberginen--zitrone,3,B
auberginen,spinat,auberginen--spinat,1,B
auberginen,ei,auberginen--ei,1,B
tamarinde,champignon,champignon--tamarinde,1,B
tamarinde,sardelle,sardelle--tamarinde,1,B
tamarinde,grüne_bohnen,grüne_bohnen--tamarinde,1,B
tamarinde,zitrone,tamarinde--zitrone,1,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,grüne_bohnen,breite_bohnen--grüne_bohnen,1,B
breite_bohnen,zitrone,breite_bohnen--zitrone,2,B
karotte,polenta,karotte--polenta,1,B
karotte,austernpilz,austernpilz--karotte,2,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
karotte,salzmandeln,karotte--salzmandeln,1,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,pilze,karotte--pilze,1,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
karotte,sumach,karotte--sumach,1,B
karotte,rotwein,karotte--rotwein,1,B
karotte,fenchelsamen,fenchelsamen--karotte,1,B
karotte,chiliflocken,chiliflocken--karotte,1,B
karotte,parmesan,karotte--parmesan,1,B
karotte,limette,karotte--limette,2,B
karotte,curry,curry--karotte,1,B
karotte,tomate,karotte--tomate,2,B
karotte,weißweinessig,karotte--weißweinessig,1,B
karotte,orange,karotte--orange,1,B
karotte,schalotten,karotte--schalotten,1,B
karotte,harissa,harissa--karotte,1,B
karotte,basilikum,basilikum--karotte,1,B
basilikum,pfeffer,basilikum--pfeffer,1,B
basilikum,champignon,basilikum--champignon,1,B
basilikum,weizenmehl,basilikum--weizenmehl,1,B
basilikum,zuckerschoten,basilikum--zuckerschoten,1,B
basilikum,erbsen,basilikum--erbsen,1,B
basilikum,ei,basilikum--ei,2,B
basilikum,lorbeer,basilikum--lorbeer,1,B
basilikum,zitrone,basilikum--zitrone,5,B
reis,marone,marone--reis,1,B
reis,champignon,champignon--reis,1,B
reis,weizenmehl,reis--weizenmehl,1,B
reis,sultaninen,reis--sultaninen,1,B
reis,ei,ei--reis,1,B
reis,milch,milch--reis,1,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,zitrone,reis--zitrone,2,B
staudensellerie,sultaninen,staudensellerie--sultaninen,1,B
rettich,marone,marone--rettich,1,B
mandarine,weizenmehl,mandarine--weizenmehl,1,B
mandarine,ei,ei--mandarine,1,B
ricotta,pfeffer,pfeffer--ricotta,1,B
ricotta,weizenmehl,ricotta--weizenmehl,1,B
ricotta,ei,ei--ricotta,1,B
ricotta,zitrone,ricotta--zitrone,1,B
büffelmozzarella,zitrone,büffelmozzarella--zitrone,1,B
isot_biber,blumenkohl,blumenkohl--isot_biber,1,B
isot_biber,zitrone,isot_biber--zitrone,2,B
pfeffer,polenta,pfeffer--polenta,1,B
pfeffer,noriflocken,noriflocken--pfeffer,1,B
pfeffer,austernpilz,austernpilz--pfeffer,1,B
pfeffer,safran,pfeffer--safran,1,B
pfeffer,kaffirlimette,kaffirlimette--pfeffer,1,B
pfeffer,reisessig,pfeffer--reisessig,1,B
pfeffer,schwarzer_knoblauch,pfeffer--schwarzer_knoblauch,1,B
pfeffer,knoblauch,knoblauch--pfeffer,9,B
pfeffer,pilze,pfeffer--pilze,1,B
pfeffer,paniermehl,paniermehl--pfeffer,1,B
pfeffer,estragon,estragon--pfeffer,1,B
pfeffer,sesam,pfeffer--sesam,1,B
pfeffer,lauchzwiebel,lauchzwiebel--pfeffer,1,B
pfeffer,mayonnaise,mayonnaise--pfeffer,1,B
pfeffer,worcester,pfeffer--worcester,1,B
pfeffer,cashew,cashew--pfeffer,1,B
pfeffer,chiliflocken,chiliflocken--pfeffer,1,B
pfeffer,salzzitrone,pfeffer--salzzitrone,1,B
pfeffer,kirschtomaten,kirschtomaten--pfeffer,2,B
pfeffer,parmesan,parmesan--pfeffer,3,B
pfeffer,limette,limette--pfeffer,2,B
pfeffer,koriandergrün,koriandergrün--pfeffer,1,B
pfeffer,tomate,pfeffer--tomate,4,B
pfeffer,mandel,mandel--pfeffer,1,B
pfeffer,orange,orange--pfeffer,1,B
pfeffer,schalotten,pfeffer--schalotten,3,B
pfeffer,zatar,pfeffer--zatar,1,B
blumenkohl,knoblauch,blumenkohl--knoblauch,1,B
blumenkohl,paprikapulver,blumenkohl--paprikapulver,1,B
blumenkohl,chiliflocken,blumenkohl--chiliflocken,1,B
blumenkohl,harissa,blumenkohl--harissa,1,B
linsen,senfsamen,linsen--senfsamen,1,B
linsen,austernpilz,austernpilz--linsen,1,B
linsen,limette,limette--linsen,1,B
linsen,curry,curry--linsen,1,B
linsen,koriandergrün,koriandergrün--linsen,1,B
linsen,tomate,linsen--tomate,1,B
linsen,knoblauch,knoblauch--linsen,1,B
linsen,panir,linsen--panir,1,B
linsen,schalotten,linsen--schalotten,1,B
linsen,harissa,harissa--linsen,1,B
linsen,rotwein,linsen--rotwein,1,B
schwarzkohl,zimt,schwarzkohl--zimt,1,B
polenta,weizenmehl,polenta--weizenmehl,1,B
polenta,ei,ei--polenta,3,B
polenta,milch,milch--polenta,1,B
polenta,zitrone,polenta--zitrone,1,B
noriflocken,weizenmehl,noriflocken--weizenmehl,1,B
noriflocken,ei,ei--noriflocken,1,B
champignon,erdnuss,champignon--erdnuss,1,B
champignon,cashew,cashew--champignon,1,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,erdnussöl,champignon--erdnussöl,1,B
champignon,austernpilz,austernpilz--champignon,2,B
champignon,parmesan,champignon--parmesan,1,B
champignon,limette,champignon--limette,1,B
champignon,koriandergrün,champignon--koriandergrün,1,B
champignon,tomate,champignon--tomate,2,B
champignon,knoblauch,champignon--knoblauch,3,B
champignon,mandel,champignon--mandel,1,B
champignon,pilze,champignon--pilze,1,B
champignon,paniermehl,champignon--paniermehl,1,B
champignon,lauchzwiebel,champignon--lauchzwiebel,1,B
champignon,thaibasilikum,champignon--thaibasilikum,1,B
hefe,knoblauch,hefe--knoblauch,1,B
hefe,tomate,hefe--tomate,1,B
hefe,schwarzer_knoblauch,hefe--schwarzer_knoblauch,1,B
austernpilz,grüne_bohnen,austernpilz--grüne_bohnen,1,B
schwarzkümmel,weizenmehl,schwarzkümmel--weizenmehl,1,B
schwarzkümmel,zimt,schwarzkümmel--zimt,1,B
schwarzkümmel,brot,brot--schwarzkümmel,1,B
schwarzkümmel,zitrone,schwarzkümmel--zitrone,1,B
erdnussöl,essig,erdnussöl--essig,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
weizenmehl,safran,safran--weizenmehl,1,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,buttermilch,buttermilch--weizenmehl,1,B
weizenmehl,schwarzer_knoblauch,schwarzer_knoblauch--weizenmehl,1,B
weizenmehl,choisum,choisum--weizenmehl,1,B
weizenmehl,knoblauch,knoblauch--weizenmehl,9,B
weizenmehl,paprikapulver,paprikapulver--weizenmehl,1,B
weizenmehl,paniermehl,paniermehl--weizenmehl,1,B
weizenmehl,sesam,sesam--weizenmehl,5,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
weizenmehl,gruyère,gruyère--weizenmehl,1,B
weizenmehl,mayonnaise,mayonnaise--weizenmehl,1,B
weizenmehl,worcester,weizenmehl--worcester,1,B
weizenmehl,chiliflocken,chiliflocken--weizenmehl,1,B
weizenmehl,honig,honig--weizenmehl,1,B
weizenmehl,kirschtomaten,kirschtomaten--weizenmehl,1,B
weizenmehl,parmesan,parmesan--weizenmehl,1,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,koriandergrün,koriandergrün--weizenmehl,2,B
weizenmehl,tomate,tomate--weizenmehl,2,B
weizenmehl,mirin,mirin--weizenmehl,1,B
weizenmehl,weißweinessig,weißweinessig--weizenmehl,1,B
weizenmehl,orange,orange--weizenmehl,1,B
weizenmehl,schalotten,schalotten--weizenmehl,1,B
weizenmehl,rote_bete_blätter,rote_bete_blätter--weizenmehl,1,B
couscous,zimt,couscous--zimt,1,B
rosenkohl,knoblauch,knoblauch--rosenkohl,1,B
rosenkohl,reiswein,reiswein--rosenkohl,1,B
rosenkohl,schalotten,rosenkohl--schalotten,1,B
rosenkohl,reisessig,reisessig--rosenkohl,1,B
rosenkohl,weintrauben,rosenkohl--weintrauben,1,B
cataloupemelone,zitrone,cataloupemelone--zitrone,1,B
safran,ei,ei--safran,1,B
kaffirlimette,ei,ei--kaffirlimette,2,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,reiswein,reiswein--sultaninen,1,B
sultaninen,sesam,sesam--sultaninen,1,B
sultaninen,lauchzwiebel,lauchzwiebel--sultaninen,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,marone,marone--reisessig,1,B
reisessig,essig,essig--reisessig,1,B
reisessig,ei,ei--reisessig,1,B
reisessig,lorbeer,lorbeer--reisessig,1,B
salzmandeln,zitrone,salzmandeln--zitrone,1,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
sauerteigbrot,lorbeer,lorbeer--sauerteigbrot,1,B
sauerteigbrot,zitrone,sauerteigbrot--zitrone,1,B
knoblauch,zimt,knoblauch--zimt,7,B
knoblauch,erbsen,erbsen--knoblauch,2,B
knoblauch,milch,knoblauch--milch,2,B
knoblauch,grüne_bohnen,grüne_bohnen--knoblauch,2,B
knoblauch,zitrone,knoblauch--zitrone,23,B
knoblauch,marone,knoblauch--marone,3,B
knoblauch,zuckerschoten,knoblauch--zuckerschoten,1,B
knoblauch,kapern,kapern--knoblauch,2,B
knoblauch,essig,essig--knoblauch,1,B
knoblauch,sardelle,knoblauch--sardelle,4,B
knoblauch,ei,ei--knoblauch,12,B
knoblauch,lorbeer,knoblauch--lorbeer,2,B
grapefruit,ei,ei--grapefruit,1,B
zimt,cashew,cashew--zimt,1,B
zimt,chiliflocken,chiliflocken--zimt,1,B
zimt,senfsamen,senfsamen--zimt,1,B
zimt,limette,limette--zimt,4,B
zimt,curry,curry--zimt,1,B
zimt,koriandergrün,koriandergrün--zimt,6,B
zimt,kokosraspel,kokosraspel--zimt,1,B
zimt,tomate,tomate--zimt,2,B
zimt,rohrzucker,rohrzucker--zimt,1,B
zimt,mandel,mandel--zimt,1,B
zimt,weißweinessig,weißweinessig--zimt,1,B
zimt,paniermehl,paniermehl--zimt,1,B
zimt,lauchzwiebel,lauchzwiebel--zimt,5,B
zimt,joghurt,joghurt--zimt,1,B
zimt,fenchelsamen,fenchelsamen--zimt,1,B
paprikapulver,ei,ei--paprikapulver,2,B
paprikapulver,zitrone,paprikapulver--zitrone,1,B
erbsen,avocado,avocado--erbsen,1,B
erbsen,parmesan,erbsen--parmesan,1,B
reiswein,marone,marone--reiswein,1,B
reiswein,lorbeer,lorbeer--reiswein,1,B
reiswein,zitrone,reiswein--zitrone,1,B
paniermehl,ei,ei--paniermehl,1,B
paniermehl,zitrone,paniermehl--zitrone,1,B
estragon,kapern,estragon--kapern,1,B
estragon,sardelle,estragon--sardelle,1,B
estragon,brot,brot--estragon,1,B
estragon,grüne_bohnen,estragon--grüne_bohnen,1,B
estragon,zitrone,estragon--zitrone,3,B
brot,paprika,brot--paprika,1,B
brot,joghurt,brot--joghurt,1,B
sesam,milch,milch--sesam,1,B
sesam,grüne_bohnen,grüne_bohnen--sesam,1,B
sesam,zitrone,sesam--zitrone,1,B
sesam,marone,marone--sesam,1,B
sesam,spinat,sesam--spinat,1,B
sesam,essig,essig--sesam,1,B
sesam,ei,ei--sesam,6,B
milch,mais,mais--milch,1,B
milch,chiliflocken,chiliflocken--milch,1,B
milch,parmesan,milch--parmesan,1,B
milch,koriandergrün,koriandergrün--milch,2,B
milch,gruyère,gruyère--milch,1,B
milch,lauchzwiebel,lauchzwiebel--milch,1,B
lauchzwiebel,zitrone,lauchzwiebel--zitrone,2,B
lauchzwiebel,spinat,lauchzwiebel--spinat,1,B
lauchzwiebel,essig,essig--lauchzwiebel,1,B
lauchzwiebel,ei,ei--lauchzwiebel,5,B
apfel,limette,apfel--limette,1,B
apfel,koriandergrün,apfel--koriandergrün,1,B
apfel,kokosraspel,apfel--kokosraspel,1,B
apfel,rohrzucker,apfel--rohrzucker,1,B
grüne_bohnen,erdnuss,erdnuss--grüne_bohnen,1,B
grüne_bohnen,chiliflocken,chiliflocken--grüne_bohnen,1,B
grüne_bohnen,salzzitrone,grüne_bohnen--salzzitrone,1,B
grüne_bohnen,limette,grüne_bohnen--limette,1,B
grüne_bohnen,koriandergrün,grüne_bohnen--koriandergrün,1,B
grüne_bohnen,gruyère,grüne_bohnen--gruyère,1,B
grüne_bohnen,thaibasilikum,grüne_bohnen--thaibasilikum,1,B
paprika,zitrone,paprika--zitrone,1,B
gruyère,ei,ei--gruyère,1,B
gruyère,zitrone,gruyère--zitrone,1,B
eisbergsalat,zitrone,eisbergsalat--zitrone,1,B
mayonnaise,ei,ei--mayonnaise,1,B
worcester,ei,ei--worcester,1,B
zitrone,feldsalat,feldsalat--zitrone,1,B
zitrone,mais,mais--zitrone,1,B
zitrone,portobello,portobello--zitrone,1,B
zitrone,cashew,cashew--zitrone,1,B
zitrone,chiliflocken,chiliflocken--zitrone,3,B
zitrone,honig,honig--zitrone,1,B
zitrone,salzzitrone,salzzitrone--zitrone,2,B
zitrone,kirschtomaten,kirschtomaten--zitrone,3,B
zitrone,senfsamen,senfsamen--zitrone,4,B
zitrone,parmesan,parmesan--zitrone,3,B
zitrone,cajunmischung,cajunmischung--zitrone,1,B
zitrone,limette,limette--zitrone,1,B
zitrone,rosmarin,rosmarin--zitrone,1,B
zitrone,curry,curry--zitrone,1,B
zitrone,koriandergrün,koriandergrün--zitrone,5,B
zitrone,kascha,kascha--zitrone,1,B
zitrone,tomate,tomate--zitrone,3,B
zitrone,feige,feige--zitrone,1,B
zitrone,wassermelone,wassermelone--zitrone,1,B
zitrone,weißwein,weißwein--zitrone,1,B
zitrone,avocado,avocado--zitrone,2,B
zitrone,mandel,mandel--zitrone,2,B
zitrone,weißweinessig,weißweinessig--zitrone,1,B
zitrone,schalotten,schalotten--zitrone,4,B
zitrone,harissa,harissa--zitrone,2,B
zitrone,joghurt,joghurt--zitrone,3,B
zitrone,rucola,rucola--zitrone,1,B
zitrone,zatar,zatar--zitrone,1,B
mais,ei,ei--mais,3,B
marone,sesamöl,marone--sesamöl,1,B
marone,cajunmischung,cajunmischung--marone,1,B
marone,reismehl,marone--reismehl,1,B
marone,schalotten,marone--schalotten,1,B
marone,weintrauben,marone--weintrauben,1,B
maismehl,ei,ei--maismehl,1,B
spinat,senfsamen,senfsamen--spinat,1,B
spinat,limette,limette--spinat,2,B
spinat,curry,curry--spinat,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
spinat,panir,panir--spinat,1,B
spinat,schalotten,schalotten--spinat,1,B
cheddar,ei,cheddar--ei,1,B
chiliflocken,essig,chiliflocken--essig,1,B
chiliflocken,sardelle,chiliflocken--sardelle,1,B
chiliflocken,ei,chiliflocken--ei,3,B
muskat,limette,limette--muskat,1,B
muskat,koriandergrün,koriandergrün--muskat,1,B
muskat,kokosraspel,kokosraspel--muskat,1,B
muskat,rohrzucker,muskat--rohrzucker,1,B
honig,sardelle,honig--sardelle,1,B
honig,ei,ei--honig,1,B
kirschtomaten,kapern,kapern--kirschtomaten,1,B
kirschtomaten,sardelle,kirschtomaten--sardelle,1,B
kirschtomaten,ei,ei--kirschtomaten,1,B
senfsamen,kapern,kapern--senfsamen,1,B
senfsamen,sardelle,sardelle--senfsamen,1,B
senfsamen,lorbeer,lorbeer--senfsamen,1,B
noriblatt,essig,essig--noriblatt,1,B
parmesan,zuckerschoten,parmesan--zuckerschoten,1,B
parmesan,ei,ei--parmesan,3,B
limette,sardelle,limette--sardelle,1,B
limette,ei,ei--limette,7,B
limette,lorbeer,limette--lorbeer,1,B
rosmarin,sardelle,rosmarin--sardelle,1,B
reismehl,ei,ei--reismehl,1,B
curry,kapern,curry--kapern,1,B
curry,sardelle,curry--sardelle,1,B
koriandergrün,ei,ei--koriandergrün,4,B
tomate,essig,essig--tomate,1,B
tomate,ei,ei--tomate,2,B
tomate,lorbeer,lorbeer--tomate,1,B
mirin,ei,ei--mirin,1,B
kapern,schalotten,kapern--schalotten,1,B
pistazie,sardelle,pistazie--sardelle,1,B
weißwein,sardelle,sardelle--weißwein,1,B
avocado,ei,avocado--ei,1,B
essig,orange,essig--orange,1,B
essig,pflaume,essig--pflaume,1,B
weißweinessig,sardelle,sardelle--weißweinessig,1,B
weißweinessig,ei,ei--weißweinessig,1,B
orange,ei,ei--orange,1,B
sardelle,schalotten,sardelle--schalotten,2,B
ei,schalotten,ei--schalotten,2,B
ei,joghurt,ei--joghurt,1,B
ei,rote_bete_blätter,ei--rote_bete_blätter,1,B
schalotten,lorbeer,lorbeer--schalotten,1,B
lorbeer,weintrauben,lorbeer--weintrauben,1,B
AB_e_intersect
petersilie,pfeffer,petersilie--pfeffer,7,AB
petersilie,champignon,champignon--petersilie,2,AB
petersilie,gurke,gurke--petersilie,1,AB
petersilie,hefe,hefe--petersilie,1,AB
petersilie,weizenmehl,petersilie--weizenmehl,5,AB
petersilie,rosenkohl,petersilie--rosenkohl,1,AB
petersilie,spargel,petersilie--spargel,1,AB
petersilie,knollensellerie,knollensellerie--petersilie,1,AB
petersilie,weiße_bohnen,petersilie--weiße_bohnen,1,AB
petersilie,zimt,petersilie--zimt,4,AB
petersilie,erbsen,erbsen--petersilie,4,AB
petersilie,sahne,petersilie--sahne,3,AB
petersilie,brot,brot--petersilie,1,AB
petersilie,milch,milch--petersilie,1,AB
petersilie,grüne_bohnen,grüne_bohnen--petersilie,5,AB
petersilie,stärke,petersilie--stärke,6,AB
petersilie,zitrone,petersilie--zitrone,9,AB
petersilie,kümmel,kümmel--petersilie,1,AB
petersilie,marone,marone--petersilie,2,AB
petersilie,muskat,muskat--petersilie,1,AB
petersilie,zucker,petersilie--zucker,7,AB
petersilie,zwiebel,petersilie--zwiebel,12,AB
petersilie,zuckerschoten,petersilie--zuckerschoten,2,AB
petersilie,kartoffel,kartoffel--petersilie,4,AB
petersilie,kapern,kapern--petersilie,2,AB
petersilie,butter,butter--petersilie,16,AB
petersilie,essig,essig--petersilie,3,AB
petersilie,sardelle,petersilie--sardelle,2,AB
petersilie,ei,ei--petersilie,6,AB
petersilie,lorbeer,lorbeer--petersilie,1,AB
petersilie,karotte,karotte--petersilie,4,AB
gurke,champignon,champignon--gurke,1,AB
gurke,erbsen,erbsen--gurke,1,AB
gurke,sahne,gurke--sahne,1,AB
gurke,brot,brot--gurke,1,AB
gurke,grüne_bohnen,grüne_bohnen--gurke,1,AB
gurke,zitrone,gurke--zitrone,3,AB
gurke,kohlrabi,gurke--kohlrabi,1,AB
gurke,muskat,gurke--muskat,2,AB
gurke,zwiebel,gurke--zwiebel,2,AB
gurke,butter,butter--gurke,2,AB
gurke,essig,essig--gurke,2,AB
gurke,ei,ei--gurke,1,AB
spargel,blumenkohl,blumenkohl--spargel,1,AB
spargel,muskat,muskat--spargel,4,AB
spargel,zucker,spargel--zucker,3,AB
spargel,weizenmehl,spargel--weizenmehl,2,AB
spargel,sultaninen,spargel--sultaninen,1,AB
spargel,butter,butter--spargel,4,AB
spargel,essig,essig--spargel,1,AB
spargel,sahne,sahne--spargel,1,AB
spargel,sardelle,sardelle--spargel,1,AB
spargel,ei,ei--spargel,4,AB
spargel,milch,milch--spargel,1,AB
spargel,karotte,karotte--spargel,1,AB
spargel,zitrone,spargel--zitrone,1,AB
piment,kohlrabi,kohlrabi--piment,1,AB
piment,butter,butter--piment,1,AB
piment,zucker,piment--zucker,2,AB
piment,zwiebel,piment--zwiebel,2,AB
piment,stärke,piment--stärke,1,AB
knollensellerie,muskat,knollensellerie--muskat,2,AB
knollensellerie,kapern,kapern--knollensellerie,1,AB
knollensellerie,butter,butter--knollensellerie,3,AB
knollensellerie,sardelle,knollensellerie--sardelle,1,AB
knollensellerie,sahne,knollensellerie--sahne,1,AB
knollensellerie,ei,ei--knollensellerie,1,AB
knollensellerie,stärke,knollensellerie--stärke,2,AB
knollensellerie,zitrone,knollensellerie--zitrone,2,AB
weiße_bohnen,pfeffer,pfeffer--weiße_bohnen,1,AB
weiße_bohnen,zucker,weiße_bohnen--zucker,1,AB
weiße_bohnen,weizenmehl,weiße_bohnen--weizenmehl,1,AB
weiße_bohnen,zwiebel,weiße_bohnen--zwiebel,3,AB
weiße_bohnen,kartoffel,kartoffel--weiße_bohnen,1,AB
weiße_bohnen,zimt,weiße_bohnen--zimt,1,AB
weiße_bohnen,butter,butter--weiße_bohnen,1,AB
weiße_bohnen,essig,essig--weiße_bohnen,1,AB
weiße_bohnen,sardelle,sardelle--weiße_bohnen,1,AB
weiße_bohnen,ei,ei--weiße_bohnen,1,AB
weiße_bohnen,zitrone,weiße_bohnen--zitrone,4,AB
sahne,pfeffer,pfeffer--sahne,3,AB
sahne,blumenkohl,blumenkohl--sahne,1,AB
sahne,champignon,champignon--sahne,1,AB
sahne,weizenmehl,sahne--weizenmehl,10,AB
sahne,erbsen,erbsen--sahne,1,AB
sahne,milch,milch--sahne,3,AB
sahne,grüne_bohnen,grüne_bohnen--sahne,3,AB
sahne,stärke,sahne--stärke,1,AB
sahne,zitrone,sahne--zitrone,3,AB
sahne,kümmel,kümmel--sahne,2,AB
sahne,steckrübe,sahne--steckrübe,1,AB
sahne,kohlrabi,kohlrabi--sahne,2,AB
sahne,muskat,muskat--sahne,8,AB
sahne,zucker,sahne--zucker,2,AB
sahne,zwiebel,sahne--zwiebel,4,AB
sahne,kartoffel,kartoffel--sahne,4,AB
sahne,kapern,kapern--sahne,1,AB
sahne,butter,butter--sahne,15,AB
